filename,image_dir,artist,title,source,date
wikiart_Hans_Holbein_the_You_Portrait_of_Henry_VI_1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Henry_VI_1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Henry_VI_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Henry_VI_1542.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Jane_Sey_1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Margaret_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Mary_Wot_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Nicholas_1528.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Nobleman_1542.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Philipp__1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Robert_C_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Simon_Ge_1536.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Sir_Bria_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Sir_Henr_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Sir_Nich_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Sir_Nich_1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Sir_Rich_1536.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Sir_Thom_1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Thomas_C_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_Thomas_H_1539.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_William__1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_Boy_wi_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_Boy_wi_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_Member_1532.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_Member_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_Woman_1524.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_Young__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_man_wi_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_a_woman__1523.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_an_Old_M_1525-1527.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Portrait_of_an_Unkno_1541.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Presumed_Portrait_of_1517.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Sir_Henry_Wyatt_1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the You Sir,,WikiArt,
wikiart_Hans_Holbein_the_You_Sir_William_Butts_1543.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the You Sir,,WikiArt,
wikiart_Hans_Holbein_the_You_The_Ambassadors_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Thomas_Godsalve_of_N_1528.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the Younger,,WikiArt,
wikiart_Hans_Holbein_the_You_Unknown_Young_Man_at_1541.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the You Unknown,,WikiArt,
wikiart_Hans_Holbein_the_You_Unknown_gentleman_wi_1534.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Holbein the You Unknown,,WikiArt,
wikiart_Hans_Memling_Barbara_de_Vlaenderb_1470-1472.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Man_with_a_black_cap_1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Mater_Dolorosa_1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Anthony__1467-1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Benedett_1487.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Gilles_J_1472.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Jacob_Ob_XV_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Jacques__1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Maria_Ma_1470-1472.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_Tommaso__1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Man_1478-1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Man_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Man_at_1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Man_ho_1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Man_wi_1478-1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Prayin_1485.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Readin_1485.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Young__1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Young__1485-1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_a_Young__1487.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_an_Old_M_1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_an_Old_W_1468-1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_an_Unkno_1485.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portrait_of_an_old_w_1470-1472.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Portraits_of_Willem__1482.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_The_Donor_from_the_r_1487.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Tommaso_Portinari_an_1470.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hans_Memling_Young_Man_at_Prayer_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hans Memling,,WikiArt,
wikiart_Hendrick_Goltzius_Head_of_a_Young_Woma_1605.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Goltzius,,WikiArt,
wikiart_Hendrick_Goltzius_Portrait_of_Jan_Gove_1603.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Goltzius,,WikiArt,
wikiart_Hendrick_Goltzius_Portrait_of_the_Scul_1591.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Goltzius,,WikiArt,
wikiart_Hendrick_Goltzius_Publius_Horatius_1586.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Goltzius,,WikiArt,
wikiart_Hendrick_Goltzius_Titus_Manlius_1586.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Goltzius Titus Manlius,,WikiArt,
wikiart_Hendrick_Goltzius_Titus_Manlius_Torqua_1586.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Goltzius Titus Manlius,,WikiArt,
wikiart_Hendrick_Terbrugghen_Democritus_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Terbrugghen,,WikiArt,
wikiart_Hendrick_Terbrugghen_Heraclitus_1628.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hendrick Terbrugghen,,WikiArt,
wikiart_Hieronymus_Bosch_Head_of_a_Halberdier_1490.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hieronymus Bosch,,WikiArt,
wikiart_Hieronymus_Bosch_Two_Male_Heads_1480.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hieronymus Bosch,,WikiArt,
wikiart_Hugo_van_der_Goes_Portrait_Of_A_Man_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Hugo van der Goes,,WikiArt,
wikiart_Jacob_Jordaens_Child39s_head_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Govaert_van_Surpele__1639.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Head_of_an_Old_Woman_1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_Catharin_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_Johan_Wi_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_Jordaens_1615.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_Magdalen_1636.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_a_Young__1620.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_a_young__1638.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_an_Old_M_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_the_Pain_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_the_Rogi_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_the_arti_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Portrait_of_the_wife_1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_Study_of_little_chil_1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacob_Jordaens_The_Artist_with_the__1616.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacob Jordaens,,WikiArt,
wikiart_Jacopo_Bassano_Portrait_of_a_Cardin_1545.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Bassano,,WikiArt,
wikiart_Jacopo_Bassano_Portrait_of_a_Man_1576.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Bassano,,WikiArt,
wikiart_Jacopo_Pontormo_Cosimo_de39_Medici_i_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Halberdier_1530.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Lady_with_a_Basket_o_1516.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Alessand_1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Cosimo_d_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Francesc_1520.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Ludovico_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Maria_Sa_1537.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo Portrait of Maria Sa,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Maria_Sa_1540.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo Portrait of Maria Sa,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Niccol24_1542.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Two_Frie_1522.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_Ugolino__XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_a_Lady_i_1533.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_a_Musici_1519.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_a_Young__1526.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacopo_Pontormo_Portrait_of_a_Young__1535.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacopo Pontormo,,WikiArt,
wikiart_Jacques_Daret_Portrait_of_Louise_o_1430.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacques Daret,,WikiArt,
wikiart_Jacques_Daret_Portrait_of_a_Man_1440.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacques Daret,,WikiArt,
wikiart_Jacques_Stella_Self-portrait_1640.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jacques,,WikiArt,
wikiart_Jan_Joest_Portrait_of_a_man_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan,,WikiArt,
wikiart_Jan_Lievens_A_Philosopher_1627.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Apostle_Paul_1627-1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Bearded_Man_with_a_B_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens Bearded,,WikiArt,
wikiart_Jan_Lievens_Bearded_Old_Man_Wear_1631.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens Bearded,,WikiArt,
wikiart_Jan_Lievens_Old_Man_Holding_a_Sk_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Old_Woman_Reading_1626-1633.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Portrait_of_Petrus_E_1637.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Portrait_of_an_Old_M_1625-1626.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Portrait_of_an_Old_M_1632-1635.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Profile_Head_of_an_O_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_St_Paul_writing_to_t_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Study_of_an_Old_Man_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Lievens_Young_Man_with_a_Red_1629.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Lievens,,WikiArt,
wikiart_Jan_Miense_Molenaer_An_Interior_with_a_V_1632.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Miense Molenaer,,WikiArt,
wikiart_Jan_Miense_Molenaer_Portrait_of_a_Laughi_1630.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan Miense Molenaer,,WikiArt,
wikiart_Jan_Provoost_Portrait_of_a_Female_1505.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan,,WikiArt,
wikiart_Jan_van_Eyck_Giovanni_Arnolfini_a_1434.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Man_in_a_Blue_Turban_1430-1433.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_Baudouin_1435.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_Cardinal_1431.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_Giovanni_1435.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_Jan_de_L_1436.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_Margaret_1439.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_a_Man_Ma_1433.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_a_Man_wi_1435.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_Portrait_of_a_Young__1432.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_The_Arnolfini_Weddin_1434.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_The_Madonna_of_Canon_1436.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Eyck_The_Virgin_of_the_Ch_1434-1436.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van Eyck,,WikiArt,
wikiart_Jan_van_Hemessen_Woman_Weighing_Gold_XV-XVI_cent..jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jan van,,WikiArt,
wikiart_Jean_Fouquet_Etienne_Chevalier_wi_1454.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Fouquet_Portrait_of_Charles__1445.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Fouquet_Portrait_of_Guillaum_1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Fouquet_Portrait_of_Man_with_1475.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Fouquet_Portrait_of_a_Papal__1451-1460.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Fouquet_Portrait_of_the_Ferr_1442.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Fouquet_Simon_De_Varie_Kneel_1455.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Fouquet,,WikiArt,
wikiart_Jean_Hey_Portrait_of_Charles__1485.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Hey,,WikiArt,
wikiart_Jean_Hey_Portrait_of_Francis__1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Hey,,WikiArt,
wikiart_Jean_Hey_Portrait_of_Margaret_1491.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Hey,,WikiArt,
wikiart_Jean_Hey_Portrait_of_Margaret_1500.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Hey,,WikiArt,
wikiart_Jean_Hey_The_Dauphin_Charles__1494.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jean Hey,,WikiArt,
wikiart_Jerg_Ratgeb_Stifterbild_des_Fran_1504.jpg,/home/irohs/23b2445/Art_similarity_nga-main/data/raw/wikiart,Jerg Ratgeb Stifterbild des,,WikiArt,
